GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
campus-living-backend,com.campusliving.service.usuario,LocalDiskDocumentStorageService,93,16,15,0,22,4,11,2,2,2
campus-living-backend,com.campusliving.service.usuario,UserServiceImpl,178,398,24,61,38,95,22,40,6,13
campus-living-backend,com.campusliving.service.imovel,ImovelService,0,275,2,10,0,77,2,7,0,3
campus-living-backend,com.campusliving.service.imovel,AnuncioService,86,1200,25,64,13,298,26,44,2,22
campus-living-backend,com.campusliving.service.imovel,ImageStorageService.StoredImage,0,9,0,0,0,1,0,1,0,1
campus-living-backend,com.campusliving.service.imovel,ImagemAnuncioService,198,280,51,28,18,49,38,12,3,7
campus-living-backend,com.campusliving.service.imovel,SupabaseImageStorageService,170,25,8,2,33,7,8,2,3,2
campus-living-backend,com.campusliving.service.avaliacao,PalavraoFilter,0,149,1,7,0,16,1,7,0,4
campus-living-backend,com.campusliving.service.avaliacao,AvaliacaoServiceImpl,22,188,3,21,6,50,3,15,1,5
campus-living-backend,com.campusliving.model.imovel,ComodidadeImovel.Tipo,0,45,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.imovel,Anuncio.TipoOferta,0,15,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.imovel,Imovel.Tipo,0,27,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.imovel,Anuncio.Status,0,21,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.imovel,RegrasCasa.TipoAlimentacao,0,33,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.imovel,RegrasCasa.NivelBarulho,0,21,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.imovel,RegrasCasa.RestricaoGenero,0,21,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.usuario,User.Tipo,0,27,0,0,0,5,0,1,0,1
campus-living-backend,com.campusliving.model.usuario,User,47,21,6,0,10,7,13,7,10,7
campus-living-backend,com.campusliving.model.usuario,VerificacaoLocador.Status,0,21,0,0,0,4,0,1,0,1
campus-living-backend,com.campusliving.exception.roommate,PerfilRoommateIncompletoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.roommate,MatchDuplicadoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.roommate,AutoMatchException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.roommate,PerfilRoommateNaoEncontradoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.roommate,StatusMatchInvalidoException,0,6,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.roommate,MatchNaoEncontradoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.service.denuncia,DenunciaService,0,202,1,11,0,56,1,9,0,4
campus-living-backend,com.campusliving.model.denuncia,Denuncia.Status,0,27,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.denuncia,Denuncia.Motivo,0,33,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.denuncia,Denuncia.TipoAlvo,0,15,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception,ProjectException,14,10,0,0,6,4,2,2,2,2
campus-living-backend,com.campusliving.exception,CustomErrorType,15,0,0,0,5,0,1,0,1,0
campus-living-backend,com.campusliving.exception,ErrorHandler,95,7,4,0,24,2,11,2,9,2
campus-living-backend,com.campusliving.controller.usuario,UserController,149,9,6,0,28,4,17,1,14,1
campus-living-backend,com.campusliving.dto.interacao,ContatoResponseDTO,0,27,0,0,0,8,0,1,0,1
campus-living-backend,com.campusliving.dto.interacao,FavoritoResponseDTO,0,15,0,0,0,5,0,1,0,1
campus-living-backend,com.campusliving.exception.interacao,AnuncioNaoEncontradoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.interacao,FavoritoDuplicadoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.service.email,EmailService,179,28,6,0,43,11,8,2,5,2
campus-living-backend,com.campusliving.controller.admin,AdminController,78,0,4,0,15,0,9,0,7,0
campus-living-backend,com.campusliving.controller.auth,AuthController,115,0,2,0,31,0,10,0,9,0
campus-living-backend,com.campusliving.service.geocoding,NominatimGeocodingService,103,42,13,1,21,13,9,2,2,2
campus-living-backend,com.campusliving.service.geocoding,NominatimGeocodingService.NominatimResult,9,0,0,0,1,0,1,0,1,0
campus-living-backend,com.campusliving.service.geocoding,GeocodingService.Coordenadas,0,9,0,0,0,1,0,1,0,1
campus-living-backend,com.campusliving.dto.avaliacao,AvaliacaoResponseDTO,0,39,0,0,0,11,0,1,0,1
campus-living-backend,com.campusliving,CampusLivingApplication,5,3,0,0,2,1,1,1,1,1
campus-living-backend,com.campusliving.config,AsyncConfig,0,3,0,0,0,1,0,1,0,1
campus-living-backend,com.campusliving.config,ModelMapperConfig,0,7,0,0,0,2,0,2,0,2
campus-living-backend,com.campusliving.config,OpenApiConfig,0,33,0,0,0,12,0,2,0,2
campus-living-backend,com.campusliving.controller.notificacao,NotificacaoController,43,6,2,0,5,3,6,1,5,1
campus-living-backend,com.campusliving.controller.denuncia,DenunciaController,27,0,0,0,6,0,2,0,2,0
campus-living-backend,com.campusliving.service.audit,AuditLogService,35,0,0,0,13,0,3,0,3,0
campus-living-backend,com.campusliving.service.auth,EmailVerificationService,7,101,2,4,0,26,3,5,1,4
campus-living-backend,com.campusliving.service.auth,AuthService,6,293,1,23,1,79,1,14,0,3
campus-living-backend,com.campusliving.service.auth,OAuth2Service,63,0,4,0,18,0,3,0,1,0
campus-living-backend,com.campusliving.service.auth,PasswordResetService,7,134,2,6,0,34,3,6,1,4
campus-living-backend,com.campusliving.exception.imovel,ImagemNaoEncontradaException,5,0,0,0,1,0,1,0,1,0
campus-living-backend,com.campusliving.exception.imovel,ImagemInvalidaException,0,5,0,0,0,1,0,1,0,1
campus-living-backend,com.campusliving.exception.imovel,LimiteImagensException,0,5,0,0,0,1,0,1,0,1
campus-living-backend,com.campusliving.exception.imovel,StorageException,5,0,0,0,1,0,1,0,1,0
campus-living-backend,com.campusliving.controller.interacao,ContatoController,42,6,6,0,8,3,6,1,3,1
campus-living-backend,com.campusliving.model.roommate,PerfilRoommate.NivelBarulho,0,21,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.model.roommate,RoommateMatch.Status,0,27,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.avaliacao,VinculoNaoEncontradoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.avaliacao,AutoAvaliacaoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.avaliacao,AvaliacaoNaoEncontradaException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.avaliacao,ComentarioImproprioException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.avaliacao,AvaliacaoDuplicadaException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.dto.imovel,ImagemAnuncioResponseDTO,0,27,0,0,0,5,0,1,0,1
campus-living-backend,com.campusliving.controller.imovel,AnuncioController,90,32,0,0,21,4,6,2,6,2
campus-living-backend,com.campusliving.controller.imovel,ImovelController,18,0,0,0,4,0,1,0,1,0
campus-living-backend,com.campusliving.controller.imovel,ImagemAnuncioController,46,6,6,0,6,1,7,1,4,1
campus-living-backend,com.campusliving.service.interacao,ContatoServiceImpl,83,83,11,7,27,25,9,6,3,3
campus-living-backend,com.campusliving.service.admin,AdminService,336,100,9,3,73,30,16,3,11,2
campus-living-backend,com.campusliving.controller.audit,AuditLogController,4,0,0,0,1,0,1,0,1,0
campus-living-backend,com.campusliving.exception.usuario,AcessoNegadoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.usuario,VerificacaoJaPendenteException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.usuario,EmailEmUsoException,5,0,0,0,2,0,1,0,1,0
campus-living-backend,com.campusliving.exception.usuario,DocumentoInvalidoException,6,0,0,0,2,0,1,0,1,0
campus-living-backend,com.campusliving.exception.usuario,TipoContaInvalidoException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.exception.usuario,UserNotFoundException,0,5,0,0,0,2,0,1,0,1
campus-living-backend,com.campusliving.controller.roommate,RoommateController,100,6,6,0,22,3,11,1,8,1
campus-living-backend,com.campusliving.service.roommate,RoommateServiceImpl,97,604,33,71,30,166,32,41,3,18
